2022-05-10 20:36:00.040 -INFO 16532 [           main] com.tsinghua.course.CourseApplication : Starting CourseApplication using Java 1.8.0_321 on DESKTOP-UBSNN99 with PID 16532 (C:\Users\hbtve\Desktop\campus_forum\android_project\Fornum_backend\target\classes started by hbtve in C:\Users\hbtve\Desktop\campus_forum\android_project\Fornum_backend)
2022-05-10 20:36:00.045 -INFO 16532 [           main] com.tsinghua.course.CourseApplication : No active profile set, falling back to default profiles: default
2022-05-10 20:36:03.480 -INFO 16532 [           main] com.tsinghua.course.CourseApplication : Started CourseApplication in 4.199 seconds (JVM running for 6.161)
2022-05-10 20:37:42.840 -INFO 18376 [           main] com.tsinghua.course.CourseApplication : Starting CourseApplication using Java 1.8.0_321 on DESKTOP-UBSNN99 with PID 18376 (C:\Users\hbtve\Desktop\campus_forum\android_project\Fornum_backend\target\classes started by hbtve in C:\Users\hbtve\Desktop\campus_forum\android_project\Fornum_backend)
2022-05-10 20:37:42.845 -INFO 18376 [           main] com.tsinghua.course.CourseApplication : No active profile set, falling back to default profiles: default
2022-05-10 20:37:46.132 -INFO 18376 [           main] com.tsinghua.course.CourseApplication : Started CourseApplication in 4.489 seconds (JVM running for 6.411)
2022-05-10 20:54:04.169 -INFO 22084 [           main] com.tsinghua.course.CourseApplication : Starting CourseApplication using Java 1.8.0_332 on DESKTOP-CIAJP8P with PID 22084 (E:\android_project\Fornum_backend\target\classes started by alw in E:\android_project\Fornum_backend)
2022-05-10 20:54:04.171 -INFO 22084 [           main] com.tsinghua.course.CourseApplication : No active profile set, falling back to default profiles: default
2022-05-10 20:54:06.801 -INFO 22084 [           main] com.tsinghua.course.CourseApplication : Started CourseApplication in 3.082 seconds (JVM running for 4.551)
